0.3564154786150713,0.5098039215686292,0.7311661506707997
0.35845213849287166,0.508771929824564,0.7306501547987665
0.35845213849287166,0.5025799793601671,0.7265221878225011
0.3604887983706721,0.4963880288957701,0.7223942208462356
0.3604887983706721,0.48090815273477955,0.7100103199174418
0.3625254582484725,0.46542827657378893,0.6976264189886479
0.3625254582484725,0.44943240454076516,0.6847265221878208
0.37474541751527496,0.4334365325077414,0.6718266253869937
0.37474541751527496,0.42156862745098184,0.6620227038183657
0.395112016293279,0.40970072239422234,0.6522187822497377
0.395112016293279,0.40712074303405643,0.650154798761605
0.3971486761710794,0.4045407636738905,0.6480908152734722
0.3971486761710794,0.4019607843137247,0.6460268317853419
0.40122199592668023,0.39938080495355877,0.6439628482972116
0.40122199592668023,0.39783281733745923,0.6424148606811144
0.40325865580448067,0.3962848297213597,0.6408668730650172
0.40325865580448067,0.3952528379772933,0.6393188854489201
0.40529531568228105,0.394220846233227,0.6377708978328229
0.40529531568228105,0.3931888544891618,0.6367389060887566
0.4073319755600815,0.39215686274509665,0.6357069143446902
0.4073319755600815,0.3900928792569651,0.6346749226006239
0.4093686354378819,0.3880288957688336,0.6336429308565575
0.4093686354378819,0.3854489164086689,0.6326109391124911
0.41140529531568226,0.38286893704850417,0.6315789473684248
0.41140529531568226,0.3802889576883383,0.6305469556243585
0.4154786150712831,0.3777089783281724,0.629514963880292
0.4154786150712831,0.3761609907120729,0.6289989680082589
0.4175152749490835,0.37461300309597334,0.6284829721362257
0.4175152749490835,0.373065015479875,0.6284829721362257
0.4195519348268839,0.37151702786377666,0.6284829721362257
0.4195519348268839,0.3699690402476783,0.6284829721362257
0.4215885947046843,0.3684210526315799,0.6284829721362257
0.4215885947046843,0.3668730650154816,0.6279669762641902
0.42362525458248473,0.36532507739938325,0.6274509803921546
0.42362525458248473,0.3637770897832837,0.6269349845201191
0.4256619144602851,0.3622291021671842,0.6264189886480835
0.4256619144602851,0.36068111455108465,0.6253869969040172
0.42769857433808556,0.3591331269349851,0.6243550051599508
0.42769857433808556,0.3575851393188856,0.62383900928792
0.42973523421588594,0.35603715170278605,0.6233230134158892
0.42973523421588594,0.3544891640866865,0.6228070175438584
0.4317718940936864,0.352941176470587,0.6222910216718276
0.4317718940936864,0.35139318885448745,0.6222910216718276
0.43380855397148677,0.3498452012383879,0.6222910216718276
0.43380855397148677,0.34829721362228955,0.6217750257997968
0.43584521384928715,0.34674922600619124,0.6212590299277659
0.43584521384928715,0.34520123839009287,0.6207430340557352
0.4378818737270876,0.3436532507739945,0.6202270381837044
0.4378818737270876,0.3421052631578962,0.6197110423116735
0.439918533604888,0.3405572755417978,0.6191950464396427
0.439918533604888,0.3390092879256983,0.6191950464396427
0.4419551934826884,0.33746130030959876,0.6191950464396427
0.4419551934826884,0.3359133126934992,0.6186790505676072
0.4439918533604888,0.3343653250773997,0.6181630546955716
0.4439918533604888,0.3333333333333333,0.6176470588235361
0.4460285132382892,0.332301341589267,0.6171310629515006
0.4460285132382892,0.3312693498452006,0.616615067079465
0.4480651731160896,0.33023735810113425,0.6160990712074295
0.4480651731160896,0.32920536635706793,0.6155830753353987
0.45010183299389,0.32817337461300156,0.6150670794633678
0.45010183299389,0.3271413828689352,0.614551083591337
0.45213849287169044,0.32610939112486886,0.6140350877193063
0.45213849287169044,0.32559339525283565,0.6130030959752398
0.45417515274949083,0.3250773993808025,0.6119711042311735
0.45417515274949083,0.3250773993808025,0.611455108359138
0.45621181262729127,0.3250773993808025,0.6109391124871024
0.45621181262729127,0.32456140350876933,0.6104231166150669
0.45824847250509165,0.3240454076367361,0.6099071207430313
0.45824847250509165,0.32352941176470296,0.6099071207430313
0.46028513238289204,0.3230134158926698,0.6099071207430313
0.46028513238289204,0.3219814241486034,0.6093911248710006
0.4623217922606925,0.32094943240453705,0.6088751289989697
0.4623217922606925,0.3204334365325039,0.6083591331269389
0.46435845213849286,0.31991744066047073,0.6078431372549081
0.46435845213849286,0.31888544891640436,0.6073271413828772
0.4663951120162933,0.317853457172338,0.6068111455108465
0.4663951120162933,0.3173374613003048,0.6062951496388109
0.4684317718940937,0.31682146542827166,0.6057791537667754
0.4684317718940937,0.31630546955623845,0.6052631578947398
0.47046843177189407,0.3157894736842053,0.6047471620227043
0.47046843177189407,0.3157894736842053,0.603715170278638
0.4725050916496945,0.3157894736842053,0.6026831785345715
0.4725050916496945,0.3157894736842053,0.6021671826625408
0.4745417515274949,0.3157894736842053,0.60165118679051
0.4745417515274949,0.3157894736842053,0.6006191950464436
0.47657841140529533,0.3157894736842053,0.5995872033023772
0.47657841140529533,0.3157894736842053,0.5990712074303417
0.4786150712830957,0.3157894736842053,0.5985552115583062
0.4786150712830957,0.3157894736842053,0.5975232198142398
0.48065173116089616,0.3157894736842053,0.5964912280701734
0.48065173116089616,0.3157894736842053,0.5959752321981426
0.48268839103869654,0.3157894736842053,0.5954592363261119
0.48268839103869654,0.3157894736842053,0.5944272445820454
0.4847250509164969,0.3157894736842053,0.5933952528379791
0.4847250509164969,0.3157894736842053,0.5928792569659436
0.48676171079429736,0.3157894736842053,0.592363261093908
0.48676171079429736,0.3157894736842053,0.5913312693498417
0.48879837067209775,0.3157894736842053,0.5902992776057753
0.48879837067209775,0.3157894736842053,0.5897832817337445
0.4908350305498982,0.3157894736842053,0.5892672858617137
0.4908350305498982,0.3157894736842053,0.5882352941176473
0.49287169042769857,0.3157894736842053,0.587203302373581
0.49287169042769857,0.3157894736842053,0.5866873065015454
0.49490835030549896,0.3157894736842053,0.5861713106295099
0.49490835030549896,0.3157894736842053,0.5851393188854436
0.4969450101832994,0.3157894736842053,0.5841073271413771
0.4969450101832994,0.3157894736842053,0.5835913312693464
0.4989816700610998,0.3157894736842053,0.5830753353973156
0.4989816700610998,0.31630546955623845,0.5825593395252847
0.5010183299389002,0.31682146542827166,0.5820433436532539
0.5010183299389002,0.3173374613003048,0.5815273477812184
0.5030549898167006,0.317853457172338,0.5810113519091828
0.5030549898167006,0.3183694530443712,0.5804953560371473
0.505091649694501,0.31888544891640436,0.5799793601651118
0.505091649694501,0.31888544891640436,0.5794633642930762
0.5071283095723014,0.31888544891640436,0.5789473684210407
0.5071283095723014,0.31888544891640436,0.5789473684210407
0.5091649694501018,0.31888544891640436,0.5789473684210407
0.5091649694501018,0.31888544891640436,0.5789473684210407
0.5112016293279023,0.31888544891640436,0.5789473684210407
0.5112016293279023,0.31888544891640436,0.5789473684210407
0.5132382892057027,0.31888544891640436,0.5789473684210407
0.5132382892057027,0.31888544891640436,0.5789473684210407
0.515274949083503,0.31888544891640436,0.5789473684210407
0.515274949083503,0.31888544891640436,0.5789473684210407
0.5173116089613035,0.31888544891640436,0.5789473684210407
0.5173116089613035,0.31888544891640436,0.5784313725490099
0.5193482688391039,0.31888544891640436,0.577915376676979
0.5193482688391039,0.31888544891640436,0.5773993808049482
0.5213849287169042,0.31888544891640436,0.5768833849329175
0.5213849287169042,0.31888544891640436,0.5763673890608866
0.5234215885947047,0.31888544891640436,0.5758513931888558
0.5234215885947047,0.31888544891640436,0.5758513931888558
0.5254582484725051,0.31888544891640436,0.5758513931888558
0.5254582484725051,0.31888544891640436,0.5758513931888558
0.5274949083503055,0.31888544891640436,0.5758513931888558
0.5274949083503055,0.31888544891640436,0.5758513931888558
0.5295315682281059,0.31888544891640436,0.5758513931888558
0.5295315682281059,0.31888544891640436,0.5758513931888558
0.5315682281059063,0.31888544891640436,0.5758513931888558
0.5315682281059063,0.31888544891640436,0.5758513931888558
0.5336048879837068,0.31888544891640436,0.5758513931888558
0.5336048879837068,0.31888544891640436,0.5758513931888558
0.5356415478615071,0.31888544891640436,0.5758513931888558
0.5356415478615071,0.31888544891640436,0.5758513931888558
0.5376782077393075,0.31888544891640436,0.5758513931888558
0.5376782077393075,0.31888544891640436,0.5758513931888558
0.539714867617108,0.31888544891640436,0.5758513931888558
0.539714867617108,0.31888544891640436,0.5758513931888558
0.5417515274949084,0.31888544891640436,0.5758513931888558
0.5417515274949084,0.31888544891640436,0.5758513931888558
0.5437881873727087,0.31888544891640436,0.5758513931888558
0.5437881873727087,0.31888544891640436,0.5758513931888558
0.5458248472505092,0.31888544891640436,0.5758513931888558
0.5458248472505092,0.31888544891640436,0.5758513931888558
0.5478615071283096,0.31888544891640436,0.5758513931888558
0.5478615071283096,0.31888544891640436,0.5758513931888558
0.5498981670061099,0.31888544891640436,0.5758513931888558
0.5498981670061099,0.31888544891640436,0.5758513931888558
0.5519348268839104,0.31888544891640436,0.5758513931888558
0.5519348268839104,0.31888544891640436,0.5758513931888558
0.5539714867617108,0.31888544891640436,0.5758513931888558
0.5539714867617108,0.31888544891640436,0.5758513931888558
0.5560081466395111,0.31888544891640436,0.5758513931888558
0.5560081466395111,0.31888544891640436,0.5758513931888558
0.5580448065173116,0.31888544891640436,0.5758513931888558
0.5580448065173116,0.31888544891640436,0.5758513931888558
0.560081466395112,0.31888544891640436,0.5758513931888558
0.560081466395112,0.31888544891640436,0.5758513931888558
0.5621181262729125,0.31888544891640436,0.5758513931888558
0.5621181262729125,0.31888544891640436,0.5758513931888558
0.5641547861507128,0.31888544891640436,0.5758513931888558
0.5641547861507128,0.31888544891640436,0.5758513931888558
0.5661914460285132,0.31888544891640436,0.5758513931888558
0.5661914460285132,0.31888544891640436,0.5758513931888558
0.5682281059063137,0.31888544891640436,0.5758513931888558
0.5682281059063137,0.31888544891640436,0.5758513931888558
0.570264765784114,0.31888544891640436,0.5758513931888558
0.570264765784114,0.31888544891640436,0.5758513931888558
0.5723014256619144,0.31888544891640436,0.5758513931888558
0.5723014256619144,0.31888544891640436,0.5758513931888558
0.5743380855397149,0.31888544891640436,0.5758513931888558
0.5743380855397149,0.31888544891640436,0.5758513931888558
0.5763747454175153,0.31888544891640436,0.5758513931888558
0.5763747454175153,0.31888544891640436,0.5758513931888558
0.5784114052953157,0.31888544891640436,0.5758513931888558
0.5784114052953157,0.31888544891640436,0.5758513931888558
0.5804480651731161,0.31888544891640436,0.5758513931888558
0.5804480651731161,0.31888544891640436,0.5758513931888558
0.5824847250509165,0.31888544891640436,0.5758513931888558
0.5824847250509165,0.31888544891640436,0.5758513931888558
0.5845213849287169,0.31888544891640436,0.5758513931888558
0.5845213849287169,0.31888544891640436,0.5758513931888558
0.5865580448065173,0.31888544891640436,0.5758513931888558
0.5865580448065173,0.31888544891640436,0.5758513931888558
0.5885947046843177,0.31888544891640436,0.5758513931888558
0.5885947046843177,0.31888544891640436,0.5758513931888558
0.5906313645621182,0.31888544891640436,0.5758513931888558
0.5906313645621182,0.31888544891640436,0.5758513931888558
0.5926680244399185,0.31888544891640436,0.5758513931888558
0.5926680244399185,0.31888544891640436,0.5758513931888558
0.594704684317719,0.31888544891640436,0.5758513931888558
0.594704684317719,0.31888544891640436,0.5758513931888558
0.5967413441955194,0.31888544891640436,0.5758513931888558
0.5967413441955194,0.31888544891640436,0.5758513931888558
0.5987780040733197,0.31888544891640436,0.5758513931888558
0.5987780040733197,0.31888544891640436,0.5758513931888558
0.6008146639511202,0.31888544891640436,0.5758513931888558
0.6008146639511202,0.31888544891640436,0.5758513931888558
0.6028513238289206,0.31888544891640436,0.5758513931888558
0.6028513238289206,0.31888544891640436,0.5758513931888558
0.604887983706721,0.31888544891640436,0.5758513931888558
0.604887983706721,0.31888544891640436,0.5758513931888558
0.6069246435845214,0.31888544891640436,0.5758513931888558
0.6069246435845214,0.3194014447884375,0.5758513931888558
0.6089613034623218,0.31991744066047073,0.5758513931888558
0.6089613034623218,0.3204334365325039,0.5758513931888558
0.6109979633401222,0.32094943240453705,0.5758513931888558
0.6109979633401222,0.32146542827657026,0.5758513931888558
0.6130346232179226,0.3219814241486034,0.5758513931888558
0.6130346232179226,0.3219814241486034,0.5758513931888558
0.615071283095723,0.3219814241486034,0.5758513931888558
0.615071283095723,0.3219814241486034,0.5758513931888558
0.6171079429735234,0.3219814241486034,0.5758513931888558
0.6171079429735234,0.3224974200206366,0.5758513931888558
0.6191446028513238,0.3230134158926698,0.5758513931888558
0.6191446028513238,0.32352941176470296,0.5763673890608866
0.6211812627291242,0.3240454076367361,0.5768833849329175
0.6211812627291242,0.32456140350876933,0.5773993808049482
0.6232179226069247,0.3250773993808025,0.577915376676979
0.6232179226069247,0.32559339525283565,0.5784313725490099
0.6252545824847251,0.32610939112486886,0.5789473684210407
0.6252545824847251,0.326625386996902,0.5789473684210407
0.6272912423625254,0.3271413828689352,0.5789473684210407
0.6272912423625254,0.3276573787409684,0.5789473684210407
0.6293279022403259,0.32817337461300156,0.5789473684210407
0.6293279022403259,0.32817337461300156,0.5789473684210407
0.6313645621181263,0.32817337461300156,0.5789473684210407
0.6313645621181263,0.3286893704850347,0.5789473684210407
0.6334012219959266,0.32920536635706793,0.5789473684210407
0.6334012219959266,0.3297213622291011,0.5789473684210407
0.6354378818737271,0.33023735810113425,0.5789473684210407
0.6354378818737271,0.33075335397316746,0.5794633642930762
0.6374745417515275,0.3312693498452006,0.5799793601651118
0.6374745417515275,0.3312693498452006,0.5804953560371473
0.639511201629328,0.3312693498452006,0.5810113519091828
0.639511201629328,0.33178534571723145,0.5815273477812184
0.6415478615071283,0.3323013415892622,0.5820433436532539
0.6415478615071283,0.33281733746129305,0.5825593395252895
0.6435845213849287,0.3333333333333239,0.583075335397325
0.6435845213849287,0.33384932920535465,0.5835913312693606
0.6456211812627292,0.3343653250773855,0.5841073271413961
0.6456211812627292,0.3343653250773855,0.5846233230134317
0.6476578411405295,0.3343653250773855,0.5851393188854672
0.6476578411405295,0.334881320949421,0.5851393188854672
0.6496945010183299,0.33539731682145657,0.5851393188854672
0.6496945010183299,0.3359133126934921,0.5856553147574933
0.6517311608961304,0.33642930856552766,0.5861713106295193
0.6517311608961304,0.3369453044375632,0.5866873065015454
0.6537678207739308,0.33746130030959876,0.5872033023735715
0.6537678207739308,0.3379772961816296,0.5882352941176331
0.6558044806517311,0.33849329205366036,0.5892672858616947
0.6558044806517311,0.3390092879256912,0.5897832817337303
0.6578411405295316,0.339525283797722,0.5902992776057658
0.6578411405295316,0.3400412796697528,0.5913312693498369
0.659877800407332,0.3405572755417836,0.592363261093908
0.659877800407332,0.3405572755417836,0.5928792569659436
0.6619144602851323,0.3405572755417836,0.5933952528379791
0.6619144602851323,0.34107327141381916,0.5944272445820502
0.6639511201629328,0.3415892672858547,0.5954592363261213
0.6639511201629328,0.34210526315789025,0.5959752321981568
0.6659877800407332,0.3426212590299258,0.5964912280701924
0.6659877800407332,0.34313725490196134,0.5970072239422279
0.6680244399185336,0.3436532507739969,0.5975232198142635
0.6680244399185336,0.3441692466460277,0.5980392156862896
0.670061099796334,0.3446852425180585,0.5985552115583156
0.670061099796334,0.3452012383900893,0.5990712074303417
0.6720977596741344,0.34571723426212014,0.5995872033023678
0.6720977596741344,0.34674922600618646,0.6006191950464294
0.6741344195519349,0.34778121775025284,0.601651186790491
0.6741344195519349,0.3482972136222884,0.6021671826625266
0.6761710794297352,0.34881320949432393,0.6026831785345621
0.6761710794297352,0.3493292053663595,0.6037151702786332
0.6782077393075356,0.349845201238395,0.6047471620227043
0.6782077393075356,0.35036119711042585,0.6052631578947398
0.6802443991853361,0.3508771929824566,0.6057791537667754
0.6802443991853361,0.35139318885448745,0.6068111455108465
0.6822810590631364,0.3519091847265183,0.6078431372549176
0.6822810590631364,0.3529411764705846,0.6088751289989792
0.6843177189409368,0.35397316821465097,0.6099071207430408
0.6843177189409368,0.3544891640866865,0.6109391124871024
0.6863543788187373,0.35500515995872206,0.6119711042311641
0.6863543788187373,0.35603715170278843,0.6130030959752256
0.6883910386965377,0.35706914344685475,0.6140350877192873
0.6883910386965377,0.3575851393188856,0.6150670794633584
0.6904276985743381,0.3581011351909164,0.6160990712074295
0.6904276985743381,0.3586171310629472,0.6176470588235267
0.6924643584521385,0.359133126934978,0.6191950464396238
0.6924643584521385,0.35964912280701355,0.620743034055721
0.6945010183299389,0.3601651186790491,0.6222910216718182
0.6945010183299389,0.3611971104231155,0.6233230134158797
0.6965376782077393,0.3622291021671818,0.6243550051599414
0.6965376782077393,0.36326109391124817,0.6253869969040124
0.6985743380855397,0.36429308565531454,0.6264189886480835
0.6985743380855397,0.36532507739938086,0.6269349845201191
0.7006109979633401,0.36635706914344723,0.6274509803921546
0.7006109979633401,0.3668730650154828,0.6284829721362257
0.7026476578411406,0.3673890608875183,0.6295149638802968
0.7026476578411406,0.3684210526315847,0.6300309597523324
0.7046843177189409,0.369453044375651,0.6305469556243679
0.7046843177189409,0.3704850361197174,0.6315789473684296
0.7067209775967414,0.37151702786378377,0.6326109391124911
0.7067209775967414,0.3730650154798809,0.6336429308565528
0.7087576374745418,0.37461300309597806,0.6346749226006144
0.7087576374745418,0.37564499484004443,0.635706914344676
0.7107942973523421,0.3766769865841108,0.6367389060887376
0.7107942973523421,0.3777089783281771,0.6377708978328087
0.7128309572301426,0.3787409700722435,0.6388028895768798
0.7128309572301426,0.37925696594427905,0.6398348813209509
0.714867617107943,0.3797729618163146,0.640866873065022
0.714867617107943,0.38080495356038097,0.6424148606811192
0.7169042769857433,0.3818369453044473,0.6439628482972163
0.7169042769857433,0.3823529411764781,0.6455108359133135
0.7189409368635438,0.38286893704850894,0.6470588235294107
0.7189409368635438,0.38390092879257054,0.6480908152734722
0.7209775967413442,0.38493292053663214,0.6491228070175339
0.7209775967413442,0.38544891640866297,0.650154798761605
0.7230142566191446,0.3859649122806938,0.6511867905056761
0.7230142566191446,0.38648090815272457,0.6522187822497472
0.725050916496945,0.3869969040247554,0.6532507739938183
0.725050916496945,0.38751289989679094,0.6547987616099155
0.7270875763747454,0.3880288957688265,0.6563467492260125
0.7270875763747454,0.3895768833849284,0.6919504643962853
0.7291242362525459,0.39112487100103027,0.727554179566558
0.7291242362525459,0.393188854489163,0.7641898864809017
0.7311608961303462,0.3952528379772957,0.8008255933952455
0.7311608961303462,0.3973168214654284,0.8369453044375632
0.7433808553971487,0.39938080495356115,0.8730650154798809
0.7433808553971487,0.40041279669762747,0.8751289989680137
0.7474541751527495,0.40144478844169385,0.8771929824561463
0.7474541751527495,0.4024767801857602,0.878224974200208
0.7494908350305499,0.40350877192982654,0.8792569659442696
0.7494908350305499,0.40402476780185737,0.8808049535603667
0.7515274949083504,0.4045407636738882,0.8823529411764639
0.7515274949083504,0.4055727554179545,0.8839009287925705
